"state_county","trump","biden","others"
"vermont,charlotte",511,2285,90
"vermont,chelsea",284,404,35
"vermont,chester",619,1089,64
"vermont,chittenden",343,473,37
"vermont,clarendon",782,656,31
"vermont,colchester",2852,6451,291
"vermont,concord",343,262,25
"vermont,corinth",350,459,21
"vermont,cornwall",145,663,42
"vermont,coventry",294,245,29
"vermont,craftsbury",190,558,26
"vermont,danby",405,325,25
"vermont,danville",559,855,55
"vermont,derby",1280,1167,68
"vermont,dorset",377,997,39
"vermont,dover",296,613,39
"vermont,dummerston",281,1035,41
"vermont,duxbury",243,648,23
"vermont,east haven",65,69,6
"vermont,east montpelier",391,1315,58
"vermont,eden",313,303,18
"vermont,elmore",149,447,10
"vermont,enosburgh",590,640,44
"vermont,essex",3415,9573,426
"vermont,fairfax",1229,1648,119
"vermont,fairfield",474,625,41
"vermont,fair haven",647,624,37
"vermont,fairlee",160,442,19
"vermont,fayston",150,796,25
"vermont,ferrisburg",561,1202,67
"vermont,fletcher",291,494,39
"vermont,franklin",407,318,29
"vermont,georgia",1295,1517,105
"vermont,glover",239,401,26
"vermont,goshen",34,90,2
"vermont,grafton",129,263,13
"vermont,granby",23,20,0
"vermont,grand isle",538,831,40
"vermont,granville",30,136,3
"vermont,greensboro",106,365,20
"vermont,groton",272,248,29
"vermont,guildhall",90,79,5
"vermont,guilford",345,975,34
"vermont,halifax",193,273,26
"vermont,hancock",57,102,12
"vermont,hardwick",576,932,69
"vermont,hartford",1574,4516,174
"vermont,hartland",631,1511,56
"vermont,highgate",977,698,51
"vermont,hinesburg",749,2254,81
"vermont,holland",210,139,9
"vermont,hubbardton",191,221,15
"vermont,huntington",312,1047,46
"vermont,hyde park",546,1118,67
"vermont,ira",130,130,2
"vermont,irasburg",405,257,11
"vermont,isle la motte",147,191,11
"vermont,jamaica",149,406,26
"vermont,jay",139,144,11
"vermont,jericho",905,2657,100
"vermont,johnson",528,994,67
"vermont,kirby",129,190,10
"vermont,landgrove",18,114,2
"vermont,leicester",230,296,16
"vermont,lemington",23,25,1
"vermont,lincoln",211,723,25
"vermont,londonderry",347,744,27
"vermont,lowell",273,201,13
"vermont,ludlow",473,718,46
"vermont,lunenburg",366,243,24
"vermont,lyndon",1136,1207,97
"vermont,maidstone",74,67,4
"vermont,manchester",732,1985,68
"vermont,marlboro",94,528,24
"vermont,marshfield",336,586,42
"vermont,mendon",314,445,21
"vermont,middlebury",732,3479,120
"vermont,middlesex",231,977,35
"vermont,middletown springs",225,308,16
"vermont,milton",2612,3344,212
"vermont,monkton",395,960,48
"vermont,montgomery",278,449,29
"vermont,montpelier",468,4576,141
"vermont,moretown",223,926,36
"vermont,morgan",218,172,11
"vermont,morristown",833,2256,108
"vermont,mount holly",375,452,21
"vermont,mount tabor",56,55,6
"vermont,newark",159,169,18
"vermont,newbury",490,682,42
"vermont,newfane",261,842,38
"vermont,new haven",396,732,44
"vermont,newport",757,1033,52
"vermont,newport town",415,341,20
"vermont,northfield",837,1508,120
"vermont,north hero",250,430,25
"vermont,norton",62,44,2
"vermont,norwich",211,2316,43
"vermont,orange",324,261,25
"vermont,orwell",351,367,34
"vermont,panton",137,271,12
"vermont,pawlet",369,496,22
"vermont,peacham",141,357,21
"vermont,peru",71,218,11
"vermont,pittsfield",120,206,6
"vermont,pittsford",784,896,57
"vermont,plainfield",166,606,42
"vermont,plymouth",104,251,16
"vermont,pomfret",146,509,24
"vermont,poultney",755,844,65
"vermont,pownal",831,892,55
"vermont,proctor",392,534,29
"vermont,putney",235,1234,46
"vermont,randolph",801,1685,100
"vermont,reading",120,312,13
"vermont,readsboro",212,203,16
"vermont,richford",478,434,30
"vermont,richmond",572,2287,82
"vermont,ripton",76,280,13
"vermont,rochester",183,526,23
"vermont,rockingham",718,1703,98
"vermont,roxbury",134,281,18
"vermont,royalton",492,930,64
"vermont,rupert",154,269,14
"vermont,rutland",3026,4679,295
"vermont,rutland town",1039,1376,71
"vermont,ryegate",298,329,21
"vermont,st. albans",946,1982,129
"vermont,st. albans town",1557,2126,111
"vermont,st. george",131,310,12
"vermont,st. johnsbury",1218,2034,125
"vermont,salisbury",258,393,25
"vermont,sandgate",96,147,10
"vermont,searsburg",36,28,0
"vermont,shaftsbury",818,1346,61
"vermont,sharon",278,585,31
"vermont,sheffield",163,197,14
"vermont,shelburne",953,4358,108
"vermont,sheldon",532,435,48
"vermont,killington",255,560,21
"vermont,shoreham",263,445,34
"vermont,shrewsbury",268,395,27
"vermont,south burlington",2271,10057,342
"vermont,south hero",376,903,30
"vermont,springfield",1768,2583,165
"vermont,stamford",267,254,18
"vermont,stannard",28,82,4
"vermont,starksboro",333,636,54
"vermont,stockbridge",123,341,13
"vermont,stowe",599,2706,101
"vermont,strafford",118,656,26
"vermont,stratton",67,119,4
"vermont,sudbury",128,252,8
"vermont,sunderland",240,386,26
"vermont,sutton",275,245,19
"vermont,swanton",1546,1566,116
"vermont,thetford",409,1448,53
"vermont,tinmouth",163,170,8
"vermont,topsham",356,273,17
"vermont,townshend",191,553,25
"vermont,troy",394,370,31
"vermont,tunbridge",314,514,35
"vermont,underhill",526,1633,65
"vermont,vergennes",428,1016,34
"vermont,vernon",549,718,33
"vermont,vershire",134,264,30
"vermont,victory",36,17,2
"vermont,waitsfield",200,1023,25
"vermont,walden",207,351,28
"vermont,wallingford",563,703,32
"vermont,waltham",102,216,8
"vermont,wardsboro",159,325,8
"vermont,warren",179,1039,46
"vermont,washington",283,306,20
"vermont,waterbury",621,2778,99
"vermont,waterford",387,421,23
"vermont,waterville",209,227,18
"vermont,weathersfield",725,1018,49
"vermont,wells",416,315,11
"vermont,west fairlee",125,219,13
"vermont,westfield",146,190,13
"vermont,westford",413,964,48
"vermont,west haven",70,78,3
"vermont,westminster",429,1303,57
"vermont,westmore",102,126,12
"vermont,weston",114,332,10
"vermont,west rutland",613,510,44
"vermont,west windsor",200,618,23
"vermont,weybridge",78,517,17
"vermont,wheelock",200,236,16
"vermont,whiting",84,124,10
"vermont,whitingham",340,397,38
"vermont,williamstown",923,858,81
"vermont,williston",1699,4961,213
"vermont,wilmington",341,789,26
"vermont,windham",83,187,12
"vermont,windsor",537,1266,87
"vermont,winhall",182,473,19
"vermont,winooski",585,3005,111
"vermont,wolcott",306,589,28
"vermont,woodbury",196,372,20
"vermont,woodford",96,95,5
"vermont,woodstock",402,1645,62
"vermont,worcester",125,464,35
"virginia,accomack",9172,7578,212
"virginia,albemarle",20804,42466,1387
"virginia,alleghany",5859,2243,101
"virginia,amelia",5390,2411,92
"virginia,amherst",11041,5672,292
"virginia,appomattox",6702,2418,148
"virginia,arlington",22318,105344,3037
"virginia,augusta",30714,10840,724
"virginia,bath",1834,646,21
"virginia,bedford",35600,12176,893
"virginia,bland",2903,532,44
"virginia,botetourt",15099,5700,321
"virginia,brunswick",3357,4552,39
"virginia,buchanan",8311,1587,55
"virginia,buckingham",4544,3471,111
"virginia,campbell",21245,8070,577
"virginia,caroline",8336,7657,295
"virginia,carroll",12659,2842,150
"virginia,charles city",1761,2624,56
"virginia,charlotte",3815,2317,59
"virginia,chesterfield",93326,106935,3623
"virginia,clarke",5192,3920,225
"virginia,craig",2536,587,46
"virginia,culpeper",16012,10617,487
"virginia,cumberland",3019,2227,64
"virginia,dickenson",5748,1503,52
"virginia,dinwiddie",8695,6224,173
"virginia,essex",3075,3038,65
"virginia,fairfax",168401,419943,12479
"virginia,fauquier",25106,17565,990
"virginia,floyd",6225,3004,179
"virginia,fluvanna",8155,7414,271
"virginia,franklin",20895,8381,426
"virginia,frederick",30558,17207,938
"virginia,giles",6876,2156,144
"virginia,gloucester",14875,6964,443
"virginia,goochland",9966,6685,299
"virginia,grayson",6529,1535,67
"virginia,greene",6866,4163,282
"virginia,greensville",1914,2627,33
"virginia,halifax",10418,7666,164
"virginia,hanover",44318,25307,1342
"virginia,henrico",63440,116572,3140
"virginia,henry",16725,9127,253
"virginia,highland",1092,417,24
"virginia,isle of wight",13707,9399,350
"virginia,james city",23153,25553,916
"virginia,king and queen",2450,1590,75
"virginia,king george",8446,5404,374
"virginia,king william",7320,3260,156
"virginia,lancaster",3697,3368,87
"virginia,lee",8365,1489,92
"virginia,loudoun",82088,138372,4402
"virginia,louisa",13294,8269,352
"virginia,lunenburg",3537,2418,45
"virginia,madison",5300,2698,131
"virginia,mathews",3901,1825,100
"virginia,mecklenburg",9266,6803,135
"virginia,middlesex",4196,2491,98
"virginia,montgomery",20629,23218,1190
"virginia,nelson",4812,4327,177
"virginia,new kent",9631,4621,211
"virginia,northampton",2955,3667,110
"virginia,northumberland",4485,3252,78
"virginia,nottoway",4027,2971,80
"virginia,orange",12426,7995,321
"virginia,page",9345,3007,162
"virginia,patrick",7485,1954,95
"virginia,pittsylvania",23751,10115,361
"virginia,powhatan",14055,5320,355
"virginia,prince edward",4434,4973,167
"virginia,prince george",10103,7103,226
"virginia,prince william",81222,142863,3971
"virginia,pulaski",12127,4925,324
"virginia,rappahannock",2812,2096,70
"virginia,richmond",2547,1513,42
"virginia,roanoke",34268,21801,1115
"virginia,rockbridge",8088,4086,199
"virginia,rockingham",30349,12644,818
"virginia,russell",10879,2373,134
"virginia,scott",9063,1692,114
"virginia,shenandoah",16463,6836,385
"virginia,smyth",10963,3008,165
"virginia,southampton",5730,3969,87
"virginia,spotsylvania",39411,34307,1599
"virginia,stafford",37636,40245,1744
"virginia,surry",2025,2397,49
"virginia,sussex",2219,2827,42
"virginia,tazewell",16731,3205,198
"virginia,warren",14069,6603,475
"virginia,washington",21679,6617,389
"virginia,westmoreland",5318,4501,114
"virginia,wise",13366,3110,139
"virginia,wythe",11733,3143,196
"virginia,york",20241,17683,863
"virginia,alexandria",14544,66240,1724
"virginia,bristol",5347,2313,146
"virginia,buena vista",1863,825,88
"virginia,charlottesville",3094,20696,415
"virginia,chesapeake",58180,66377,2551
"virginia,colonial heights",6007,2972,167
"virginia,covington",1580,964,59
"virginia,danville",7428,11710,251
"virginia,emporia",754,1612,15
"virginia,fairfax city",4007,9174,302
"virginia,falls church",1490,7146,183
"virginia,franklin city",1487,2525,46
"virginia,fredericksburg",4037,8517,308
"virginia,galax",1838,777,23
"virginia,hampton",18430,46220,1251
"virginia,harrisonburg",5591,11022,473
"virginia,hopewell",4020,5430,158
"virginia,lexington",906,1791,65
"virginia,lynchburg",17097,18048,1218
"virginia,manassas",6256,10356,356
"virginia,manassas park",1979,3992,116
"virginia,martinsville",2165,3766,82
"virginia,newport news",26377,53099,1727
"virginia,norfolk",23443,64440,1998
"virginia,norton",1109,464,28
"virginia,petersburg",1584,12389,145
"virginia,poquoson",5605,2054,198
"virginia,portsmouth",12755,30948,879
"virginia,radford",2786,3358,176
"virginia,richmond city",16603,92175,2381
"virginia,roanoke city",15607,26773,943
"virginia,salem",7683,5148,220
"virginia,staunton",5695,6981,314
"virginia,suffolk",20082,28676,884
"virginia,virginia beach",105087,117393,5081
"virginia,waynesboro",5507,4961,249
"virginia,williamsburg",1963,4790,130
"virginia,winchester",5221,6610,275
"washington,adams",3907,1814,141
"washington,asotin",7319,4250,382
"washington,benton",60365,38706,3962
"washington,chelan",22746,19349,1211
"washington,clallam",23062,24721,1481
"washington,clark",126303,140324,8776
"washington,columbia",1754,668,73
"washington,cowlitz",34424,23938,1918
"washington,douglas",12955,7811,542
"washington,ferry",2771,1486,110
"washington,franklin",18039,13340,1025
"washington,garfield",1069,366,54
"washington,grant",24764,11819,1097
"washington,grays harbor",19877,17354,1210
"washington,island",22746,29213,1966
"washington,jefferson",6931,17204,657
"washington,king",269167,907310,34030
"washington,kitsap",61563,90277,6832
"washington,kittitas",14105,11421,838
"washington,klickitat",7237,5959,364
"washington,lewis",29391,14520,1398
"washington,lincoln",5150,1713,170
"washington,mason",18710,17269,1324
"washington,okanogan",11840,8900,542
"washington,pacific",6953,6794,317
"washington,pend oreille",5728,2593,232
"washington,pierce",197730,249506,16845
"washington,san juan",3057,9725,415
"washington,skagit",32762,38252,2409
"washington,skamania",3885,3192,235
"washington,snohomish",166428,256728,15640
"washington,spokane",148576,135765,11089
"washington,stevens",19808,7839,783
"washington,thurston",65277,96608,6249
"washington,wahkiakum",1741,1165,75
"washington,walla walla",16400,13690,1171
"washington,whatcom",50489,83660,4471
"washington,whitman",9067,11184,875
"washington,yakima",50555,43179,2459
"west virginia,barbour",5116,1457,104
"west virginia,berkeley",33279,17186,1070
"west virginia,boone",6816,2041,155
"west virginia,braxton",4120,1457,87
"west virginia,brooke",7545,2947,180
"west virginia,cabell",21721,14994,645
"west virginia,calhoun",2364,568,39
"west virginia,clay",2679,641,45
"west virginia,doddridge",2619,435,47
"west virginia,fayette",11580,5063,219
"west virginia,gilmer",2012,599,51
"west virginia,grant",4871,607,31
"west virginia,greenbrier",10925,4655,290
"west virginia,hampshire",8033,1939,128
"west virginia,hancock",9806,3790,204
"west virginia,hardy",4859,1381,91
"west virginia,harrison",20683,9215,567
"west virginia,jackson",10093,3207,208
"west virginia,jefferson",15033,12127,543
"west virginia,kanawha",46398,34344,1502
"west virginia,lewis",5782,1538,137
"west virginia,lincoln",6012,1711,107
"west virginia,logan",10534,2333,159
"west virginia,mcdowell",5148,1333,46
"west virginia,marion",16300,8901,653
"west virginia,marshall",10435,3455,190
"west virginia,mason",8491,2526,217
"west virginia,mercer",19237,5556,341
"west virginia,mineral",10040,2660,172
"west virginia,mingo",8544,1397,81
"west virginia,monongalia",20803,20282,1179
"west virginia,monroe",5068,1345,77
"west virginia,morgan",6537,1998,160
"west virginia,nicholas",8279,2226,145
"west virginia,ohio",12354,7223,321
"west virginia,pendleton",2782,820,67
"west virginia,pleasants",2742,699,50
"west virginia,pocahontas",2895,1047,66
"west virginia,preston",11190,3163,219
"west virginia,putnam",20034,7878,670
"west virginia,raleigh",24673,7982,509
"west virginia,randolph",8673,3362,165
"west virginia,ritchie",3649,586,48
"west virginia,roane",4213,1455,95
"west virginia,summers",4074,1448,71
"west virginia,taylor",5477,1796,110
"west virginia,tucker",2841,938,65
"west virginia,tyler",3226,631,65
"west virginia,upshur",7771,2256,194
"west virginia,wayne",12585,4088,274
"west virginia,webster",2759,610,33
"west virginia,wetzel",4993,1539,135
"west virginia,wirt",2134,466,53
"west virginia,wood",27202,10926,634
"west virginia,wyoming",7353,1157,82
"wisconsin,adams",7362,4329,127
"wisconsin,ashland",3841,4801,115
"wisconsin,barron",15803,9194,349
"wisconsin,bayfield",4617,6147,116
"wisconsin,brown",75871,65511,2635
"wisconsin,buffalo",4834,2860,122
"wisconsin,burnett",6462,3569,110
"wisconsin,calumet",18156,12116,502
"wisconsin,chippewa",21317,13983,638
"wisconsin,clark",10002,4524,372
"wisconsin,columbia",16927,16410,532
"wisconsin,crawford",4620,3953,122
"wisconsin,dane",78800,260185,5806
"wisconsin,dodge",31355,16356,725
"wisconsin,door",9752,10044,321
"wisconsin,douglas",10923,13218,536
"wisconsin,dunn",13173,9897,454
"wisconsin,eau claire",25341,31620,1314
"wisconsin,florence",2133,781,26
"wisconsin,fond du lac",35754,20588,909
"wisconsin,forest",3285,1721,47
"wisconsin,grant",14142,10998,468
"wisconsin,green",10169,10851,386
"wisconsin,green lake",7168,3344,159
"wisconsin,iowa",5909,7828,255
"wisconsin,iron",2438,1533,39
"wisconsin,jackson",5791,4256,137
"wisconsin,jefferson",27208,19904,867
"wisconsin,juneau",8749,4746,214
"wisconsin,kenosha",44972,42193,1573
"wisconsin,kewaunee",7927,3976,192
"wisconsin,la crosse",28684,37846,1354
"wisconsin,lafayette",4821,3647,87
"wisconsin,langlade",7330,3704,131
"wisconsin,lincoln",10017,6261,219
"wisconsin,manitowoc",27218,16818,793
"wisconsin,marathon",44624,30808,1319
"wisconsin,marinette",15304,7366,309
"wisconsin,marquette",5719,3239,107
"wisconsin,menominee",278,1303,9
"wisconsin,milwaukee",134357,317270,7344
"wisconsin,monroe",13775,8433,403
"wisconsin,oconto",16226,6715,274
"wisconsin,oneida",13671,10105,383
"wisconsin,outagamie",58385,47667,1970
"wisconsin,ozaukee",33912,26517,1057
"wisconsin,pepin",2584,1489,71
"wisconsin,pierce",12815,9796,706
"wisconsin,polk",16611,9370,390
"wisconsin,portage",19299,20428,876
"wisconsin,price",5394,3032,120
"wisconsin,racine",54479,50159,1813
"wisconsin,richland",4871,3995,148
"wisconsin,rock",37138,46658,1564
"wisconsin,rusk",5257,2517,112
"wisconsin,st. croix",32199,23190,1318
"wisconsin,sauk",17493,18108,602
"wisconsin,sawyer",5909,4498,103
"wisconsin,shawano",15173,7131,311
"wisconsin,sheboygan",37609,27101,1301
"wisconsin,taylor",7657,2693,336
"wisconsin,trempealeau",8833,6285,262
"wisconsin,vernon",8218,7457,248
"wisconsin,vilas",9261,5903,205
"wisconsin,walworth",33851,22789,960
"wisconsin,washburn",6334,3867,177
"wisconsin,washington",60237,26650,1183
"wisconsin,waukesha",159649,103906,4441
"wisconsin,waupaca",18952,9703,475
"wisconsin,waushara",9016,4388,164
"wisconsin,winnebago",47796,44060,2176
"wisconsin,wood",24308,16365,625
"wyoming,albany",8579,9092,946
"wyoming,big horn",4806,788,158
"wyoming,campbell",16975,1935,656
"wyoming,carbon",5014,1427,223
"wyoming,converse",5917,861,192
"wyoming,crook",3651,378,90
"wyoming,fremont",12007,5519,585
"wyoming,goshen",4878,1203,160
"wyoming,hot springs",1999,482,96
"wyoming,johnson",3881,897,136
"wyoming,laramie",27891,15217,1874
"wyoming,lincoln",8643,1509,316
"wyoming,natrona",25271,8530,1401
"wyoming,niobrara",1118,155,35
"wyoming,park",12813,3410,494
"wyoming,platte",3898,890,135
"wyoming,sheridan",11843,4043,542
"wyoming,sublette",3957,882,131
"wyoming,sweetwater",12229,3823,551
"wyoming,teton",4341,9848,488
"wyoming,uinta",7496,1591,315
"wyoming,washakie",3245,651,116
"wyoming,weston",3107,360,75
